review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV003221,HORD002285,HITM0007153,PRD0994,CUS00328,2018-09-12 11:41:00,en,5.0,a versatile display for presentations and photos,True,21.0,on_time,good_value,comparison
HREV003222,HORD002286,HITM0007157,PRD0793,CUS00252,2018-08-13 12:42:00,en,4.0,a pleasant drawing tablet,True,58.0,on_time,good_value,detailed
HREV003223,HORD002286,HITM0007159,PRD0867,CUS00252,2018-08-30 13:43:00,en,1.0,frustrating shared-room gaming hardware,True,23.0,on_time,poor_value,detailed
HREV003224,HORD002287,HITM0007161,PRD0275,CUS00289,2019-02-09 14:44:00,en,4.0,clear calls for study,True,72.0,on_time,good_value,concise
HREV003225,HORD002287,HITM0007163,PRD0107,CUS00289,2019-01-17 15:45:00,en,1.0,frustrating for long gaming sessions,True,28.0,on_time,good_value,narrative
HREV003226,HORD002287,HITM0007164,PRD0059,CUS00289,2019-01-05 16:46:00,en,4.0,a dependable home-office connection,True,39.0,on_time,good_value,detailed
HREV003227,HORD002288,HITM0007165,PRD0884,CUS00232,2018-06-12 17:47:00,en,5.0,makes casual gaming feel welcoming,True,14.0,on_time,good_value,narrative
HREV003228,HORD002289,HITM0007167,PRD0706,CUS00093,2018-01-26 18:48:00,pl,2.0,sterowanie światłem jest zawodne,True,1.0,on_time,good_value,detailed
HREV003229,HORD002289,HITM0007169,PRD0406,CUS00093,2018-01-27 19:49:00,en,5.0,convenient control for room lighting,True,28.0,on_time,good_value,detailed
HREV003230,HORD002290,HITM0007170,PRD0321,CUS00225,2019-01-17 10:50:00,en,4.0,capable companion for creative work,True,80.0,on_time,poor_value,detailed
HREV003231,HORD002290,HITM0007173,PRD0453,CUS00225,2019-02-14 11:51:00,en,1.0,notes are difficult to manage,True,61.0,on_time,good_value,detailed
HREV003232,HORD002290,HITM0007174,PRD0398,CUS00225,2019-01-16 12:52:00,en,5.0,gentle reminders that fit into my day,True,87.0,on_time,good_value,narrative
HREV003233,HORD002291,HITM0007175,PRD0571,CUS00433,2018-01-22 13:53:00,en,3.0,"handles creative work, with limits under pressure",True,44.0,on_time,good_value,detailed
HREV003234,HORD002291,HITM0007177,PRD0044,CUS00433,2018-03-01 14:54:00,en,5.0,clear presentations and family photos,True,31.0,on_time,poor_value,detailed
HREV003235,HORD002292,HITM0007179,PRD0697,CUS00176,2018-04-05 15:55:00,en,4.0,a capable starting point for streaming,True,0.0,on_time,good_value,detailed
HREV003236,HORD002292,HITM0007180,PRD0167,CUS00176,2018-05-06 16:56:00,en,1.0,weak choice for shared gaming,True,80.0,on_time,good_value,detailed
HREV003237,HORD002292,HITM0007181,PRD0595,CUS00176,2018-04-18 17:57:00,en,1.0,long listening becomes an unpleasant chore,True,5.0,on_time,good_value,detailed
HREV003238,HORD002293,HITM0007182,PRD0893,CUS00368,2018-11-25 18:58:00,en,3.0,good drawing companion for light work,True,6.0,on_time,good_value,detailed
HREV003239,HORD002294,HITM0007186,PRD0880,CUS00203,2018-07-28 19:59:00,en,3.0,"neater cables, with limits in a busy drawer",True,45.0,on_time,good_value,comparison
HREV003240,HORD002296,HITM0007189,PRD0607,CUS00254,2018-03-19 10:00:00,en,4.0,consistent performance for long sessions,True,16.0,on_time,good_value,detailed
HREV003241,HORD002296,HITM0007190,PRD0279,CUS00254,2018-04-12 11:01:00,en,4.0,steadier meetings and streaming,True,5.0,on_time,good_value,comparison
HREV003242,HORD002297,HITM0007192,PRD0896,CUS00414,2018-03-06 12:02:00,en,2.0,failed curtain automation,True,87.0,on_time,good_value,concise
HREV003243,HORD002297,HITM0007193,PRD0641,CUS00414,2018-03-26 13:03:00,en,4.0,a capable travel companion for presentations,True,18.0,on_time,good_value,comparison
HREV003244,HORD002298,HITM0007196,PRD0858,CUS00059,2018-04-18 14:04:00,en,2.0,inaccurate tracking experience,True,86.0,on_time,good_value,concise
HREV003245,HORD002299,HITM0007198,PRD0797,CUS00200,2018-11-25 15:05:00,en,3.0,a workable capture setup after some experimentation,True,23.0,on_time,good_value,narrative
HREV003246,HORD002299,HITM0007199,PRD0060,CUS00200,2018-12-10 16:06:00,en,5.0,a flexible desk mount,True,0.0,on_time,good_value,detailed
HREV003247,HORD002299,HITM0007200,PRD0907,CUS00200,2018-11-27 17:07:00,en,4.0,a comfortable improvement for longer desktop sessions,True,43.0,on_time,poor_value,comparison
HREV003248,HORD002301,HITM0007202,PRD0966,CUS00159,2018-07-04 18:08:00,en,5.0,simple scheduled control,True,38.0,on_time,good_value,narrative
HREV003249,HORD002302,HITM0007204,PRD0163,CUS00110,2018-08-07 19:09:00,en,4.0,a capable screen for everyday use,True,55.0,on_time,good_value,comparison
HREV003250,HORD002303,HITM0007208,PRD0820,CUS00252,2018-04-19 10:10:00,en,5.0,keeps travel items organised,True,15.0,on_time,good_value,concise
HREV003251,HORD002304,HITM0007212,PRD0589,CUS00323,2018-09-13 11:11:00,en,4.0,better control for a busy connected home,True,7.0,on_time,good_value,comparison
HREV003252,HORD002305,HITM0007213,PRD0813,CUS00127,2018-05-18 12:12:00,en,4.0,good for media and calls,True,85.0,delayed,poor_value,concise
HREV003253,HORD002305,HITM0007214,PRD0248,CUS00127,2018-05-19 13:13:00,en,5.0,useful reminders without demanding attention,True,37.0,delayed,good_value,comparison
HREV003254,HORD002308,HITM0007224,PRD0702,CUS00446,2018-08-27 14:14:00,en,2.0,navigation and calls were unreliable,True,85.0,delayed,good_value,narrative
HREV003255,HORD002308,HITM0007226,PRD0133,CUS00446,2018-08-16 15:15:00,en,4.0,a friendly shared family tablet,True,78.0,delayed,good_value,detailed
HREV003256,HORD002308,HITM0007227,PRD0515,CUS00446,2018-08-11 16:16:00,en,4.0,a dependable desk companion,True,25.0,delayed,good_value,narrative
HREV003257,HORD002309,HITM0007228,PRD0130,CUS00397,2018-07-04 17:17:00,en,5.0,a tidier solution than my old cable box,True,68.0,on_time,good_value,comparison
HREV003258,HORD002309,HITM0007229,PRD0048,CUS00397,2018-08-02 18:18:00,en,5.0,useful without making timekeeping complicated,True,79.0,on_time,good_value,comparison
HREV003259,HORD002310,HITM0007231,PRD0364,CUS00366,2018-07-24 19:19:00,en,5.0,fits neatly in the living room,True,58.0,on_time,good_value,concise
HREV003260,HORD002310,HITM0007233,PRD0667,CUS00366,2018-08-11 10:20:00,en,4.0,good shared-room entertainment for casual play,True,35.0,on_time,good_value,detailed
HREV003261,HORD002311,HITM0007235,PRD0643,CUS00314,2018-05-20 11:21:00,en,4.0,more natural for sketching than my old tablet,True,70.0,on_time,good_value,comparison
HREV003262,HORD002311,HITM0007237,PRD0713,CUS00314,2018-05-08 12:22:00,en,4.0,flexible for media and calls,True,69.0,on_time,good_value,detailed
HREV003263,HORD002312,HITM0007242,PRD0640,CUS00299,2018-05-02 13:23:00,en,2.0,a compact adapter with unreliable connections,True,86.0,on_time,good_value,comparison
HREV003264,HORD002313,HITM0007243,PRD0443,CUS00068,2018-06-15 14:24:00,en,4.0,creative work made comfortable,True,23.0,on_time,good_value,concise
HREV003265,HORD002313,HITM0007244,PRD0050,CUS00068,2018-07-03 15:25:00,en,2.0,unsteady stand for daily calls,True,63.0,on_time,good_value,detailed
HREV003266,HORD002314,HITM0007245,PRD0706,CUS00095,2018-12-23 16:26:00,en,2.0,room lighting should not require repeated fixes,True,87.0,on_time,good_value,detailed
HREV003267,HORD002315,HITM0007246,PRD0777,CUS00453,2019-01-02 17:27:00,en,1.0,controls and voice chat fail in matches,True,88.0,on_time,good_value,detailed
HREV003268,HORD002316,HITM0007248,PRD0547,CUS00205,2018-03-23 18:28:00,en,1.0,capture quality is poor,True,60.0,on_time,good_value,concise
HREV003269,HORD002316,HITM0007249,PRD0959,CUS00205,2018-04-06 19:29:00,en,1.0,coverage drops during work calls,True,21.0,on_time,good_value,detailed
HREV003270,HORD002316,HITM0007250,PRD0890,CUS00205,2018-03-08 10:30:00,en,5.0,"small adapter, much less desk clutter",True,66.0,on_time,good_value,narrative
HREV003271,HORD002317,HITM0007252,PRD0955,CUS00408,2018-10-09 11:31:00,en,4.0,clear listening for the commute,True,75.0,on_time,good_value,detailed
HREV003272,HORD002317,HITM0007254,PRD0536,CUS00408,2018-10-17 12:32:00,en,5.0,more informative than a basic contact alert,True,48.0,on_time,good_value,comparison
HREV003273,HORD002318,HITM0007256,PRD0119,CUS00096,2018-09-11 13:33:00,en,1.0,several household devices make its weaknesses obvious,True,32.0,on_time,good_value,comparison
HREV003274,HORD002319,HITM0007258,PRD0468,CUS00042,2018-06-16 14:34:00,en,5.0,light and practical,True,81.0,on_time,good_value,concise
HREV003275,HORD002320,HITM0007261,PRD0123,CUS00228,2018-10-20 15:35:00,en,4.0,helpful for forms and presentations,True,13.0,on_time,good_value,detailed
HREV003276,HORD002320,HITM0007262,PRD0323,CUS00228,2018-09-11 16:36:00,en,3.0,useful for forms and presentations,True,28.0,on_time,good_value,concise
HREV003277,HORD002320,HITM0007263,PRD0947,CUS00228,2018-10-13 17:37:00,en,1.0,capture failures are frequent,True,3.0,on_time,poor_value,concise
HREV003278,HORD002320,HITM0007264,PRD0072,CUS00228,2018-09-13 18:38:00,en,5.0,keeps work moving,True,89.0,on_time,good_value,detailed
HREV003279,HORD002321,HITM0007267,PRD0827,CUS00042,2018-02-02 19:39:00,en,4.0,a capable competitive setup,True,26.0,on_time,good_value,concise
HREV003280,HORD002322,HITM0007268,PRD0481,CUS00297,2018-06-04 10:40:00,en,3.0,capable home-office laptop with an uneven everyday experience,True,88.0,on_time,good_value,detailed
HREV003281,HORD002322,HITM0007269,PRD0502,CUS00297,2018-07-01 11:41:00,en,3.0,a balanced everyday phone,True,27.0,on_time,poor_value,comparison
HREV003282,HORD002323,HITM0007271,PRD0929,CUS00030,2018-05-09 12:42:00,en,4.0,steady coverage for meetings at home,True,83.0,on_time,good_value,detailed
HREV003283,HORD002323,HITM0007272,PRD0825,CUS00030,2018-05-13 13:43:00,en,3.0,clear calls with background noise,True,77.0,on_time,good_value,concise
HREV003284,HORD002323,HITM0007273,PRD0250,CUS00030,2018-05-13 14:44:00,en,2.0,awkward support for a shared desk,True,18.0,on_time,good_value,detailed
HREV003285,HORD002323,HITM0007274,PRD0384,CUS00030,2018-05-08 15:45:00,en,5.0,enjoyable shared gaming in a compact setup,True,60.0,on_time,good_value,narrative
HREV003286,HORD002324,HITM0007275,PRD0737,CUS00433,2018-09-13 16:46:00,en,4.0,portable play without the usual compromise,True,48.0,on_time,good_value,comparison
HREV003287,HORD002325,HITM0007281,PRD0767,CUS00271,2018-02-07 17:47:00,en,3.0,a sensible choice for relaxed shared-room gaming,True,55.0,on_time,good_value,detailed
HREV003288,HORD002326,HITM0007282,PRD0673,CUS00302,2018-05-19 18:48:00,en,4.0,convenient for forms and client visits,True,20.0,on_time,poor_value,detailed
HREV003289,HORD002326,HITM0007285,PRD0157,CUS00302,2018-05-27 19:49:00,en,4.0,more comfortable through a full session,True,1.0,on_time,good_value,comparison
HREV003290,HORD002326,HITM0007286,PRD0059,CUS00302,2018-05-05 10:50:00,en,4.0,a steadier answer for a home office with weak spots,True,20.0,on_time,good_value,comparison
HREV003291,HORD002328,HITM0007290,PRD0978,CUS00282,2018-10-26 11:51:00,en,5.0,useful session summaries without much fuss,True,75.0,on_time,good_value,comparison
HREV003292,HORD002328,HITM0007291,PRD0519,CUS00282,2018-10-10 12:52:00,en,4.0,a steadier arrangement for many household devices,True,16.0,on_time,good_value,comparison
HREV003293,HORD002329,HITM0007293,PRD0724,CUS00240,2018-11-03 13:53:00,en,5.0,a dependable family screen,True,27.0,on_time,good_value,concise
HREV003294,HORD002330,HITM0007297,PRD0789,CUS00153,2018-05-17 14:54:00,en,4.0,convenient household networking,True,49.0,on_time,good_value,concise
HREV003295,HORD002331,HITM0007298,PRD0489,CUS00011,2018-08-02 15:55:00,en,1.0,guest access stayed unreliable,True,58.0,delayed,good_value,narrative
HREV003296,HORD002331,HITM0007300,PRD0456,CUS00011,2018-08-01 16:56:00,en,5.0,lighting control that fits our routine,True,71.0,delayed,good_value,detailed
HREV003297,HORD002331,HITM0007301,PRD0658,CUS00011,2018-08-06 17:57:00,en,2.0,missing activity data,True,57.0,delayed,good_value,concise
HREV003298,HORD002331,HITM0007302,PRD0614,CUS00011,2018-08-07 18:58:00,en,5.0,handy playback in the room,True,14.0,delayed,good_value,concise
HREV003299,HORD002333,HITM0007305,PRD0013,CUS00175,2018-12-25 19:59:00,zh,4.0,日常观看体验稳定,True,89.0,on_time,good_value,concise
HREV003300,HORD002333,HITM0007306,PRD0162,CUS00175,2019-01-15 10:00:00,en,3.0,a balanced phone for photos and messages,True,4.0,on_time,good_value,narrative
HREV003301,HORD002333,HITM0007307,PRD0220,CUS00175,2018-12-25 11:01:00,en,5.0,a useful travel case with thoughtful everyday details,True,48.0,on_time,good_value,narrative
HREV003302,HORD002333,HITM0007308,PRD0613,CUS00175,2018-12-14 12:02:00,en,4.0,convenient media tablet,True,28.0,on_time,good_value,concise
HREV003303,HORD002334,HITM0007309,PRD0604,CUS00312,2018-09-11 13:03:00,en,2.0,unreliable shared-screen experience,True,68.0,on_time,good_value,detailed
HREV003304,HORD002335,HITM0007313,PRD0966,CUS00053,2018-10-19 14:04:00,de,2.0,zeitpläne werden nicht sauber ausgeführt,True,13.0,on_time,good_value,concise
HREV003305,HORD002335,HITM0007316,PRD0335,CUS00053,2018-09-26 15:05:00,en,3.0,room-friendly wireless sound with a plain character,True,59.0,on_time,good_value,comparison
HREV003306,HORD002336,HITM0007320,PRD0698,CUS00485,2018-12-30 16:06:00,en,5.0,simple reminders that stick,True,34.0,on_time,good_value,concise
HREV003307,HORD002337,HITM0007321,PRD0527,CUS00115,2018-03-17 17:07:00,en,3.0,solid competitive-play basics with average voice handling,True,85.0,on_time,good_value,detailed
HREV003308,HORD002337,HITM0007324,PRD0367,CUS00115,2018-03-12 18:08:00,nl,1.0,onregelmatige bediening na enkele weken,True,41.0,on_time,good_value,detailed
HREV003309,HORD002338,HITM0007326,PRD0111,CUS00071,2018-08-11 19:09:00,en,4.0,a capable study laptop,True,36.0,on_time,good_value,detailed
HREV003310,HORD002338,HITM0007327,PRD0496,CUS00071,2018-08-26 10:10:00,en,5.0,the blinds now follow the rhythm of the house,True,8.0,on_time,good_value,narrative
HREV003311,HORD002339,HITM0007329,PRD0537,CUS00018,2018-04-07 11:11:00,en,4.0,portable gaming without much fuss,True,51.0,on_time,good_value,detailed
HREV003312,HORD002339,HITM0007331,PRD0600,CUS00018,2018-04-14 12:12:00,en,5.0,makes hands-free use practical,True,59.0,on_time,good_value,concise
HREV003313,HORD002339,HITM0007332,PRD0453,CUS00018,2018-03-15 13:13:00,en,4.0,good for notes and reading,True,65.0,on_time,good_value,concise
HREV003314,HORD002340,HITM0007333,PRD0323,CUS00041,2018-03-28 14:14:00,en,3.0,practical for forms and presentations,True,33.0,on_time,good_value,detailed
HREV003315,HORD002342,HITM0007338,PRD0077,CUS00027,2018-03-24 15:15:00,en,1.0,competitive play is compromised,True,81.0,on_time,good_value,detailed
HREV003316,HORD002342,HITM0007340,PRD0734,CUS00027,2018-04-12 16:16:00,en,3.0,suitable for relaxed living-room play,True,84.0,on_time,good_value,comparison
HREV003317,HORD002343,HITM0007341,PRD0315,CUS00324,2018-05-21 17:17:00,en,1.0,desk listening was marred by interruptions,True,66.0,on_time,good_value,detailed
HREV003318,HORD002344,HITM0007345,PRD0281,CUS00382,2019-01-19 18:18:00,en,1.0,poor fit for a shared office,True,4.0,on_time,poor_value,comparison
HREV003319,HORD002346,HITM0007348,PRD0162,CUS00213,2018-10-11 19:19:00,en,2.0,weak phone camera,True,18.0,on_time,good_value,concise
HREV003320,HORD002346,HITM0007349,PRD0599,CUS00213,2018-10-28 10:20:00,hi,4.0,कमजोर कमरे में स्पष्ट सुधार,True,36.0,on_time,good_value,detailed
HREV003321,HORD002347,HITM0007354,PRD0584,CUS00445,2018-05-04 11:21:00,en,5.0,enjoyable casual gaming display,True,0.0,on_time,poor_value,detailed
HREV003322,HORD002349,HITM0007360,PRD0043,CUS00222,2018-06-28 12:22:00,en,1.0,awkward drawing tablet,True,49.0,on_time,poor_value,concise
HREV003323,HORD002349,HITM0007362,PRD0692,CUS00222,2018-07-05 13:23:00,ar,5.0,هاتف عملي للاستخدام اليومي,True,71.0,on_time,good_value,detailed
HREV003324,HORD002349,HITM0007363,PRD0044,CUS00222,2018-06-03 14:24:00,en,2.0,presentation viewing is disappointing,True,17.0,on_time,poor_value,detailed
HREV003325,HORD002350,HITM0007366,PRD0530,CUS00193,2018-06-24 15:25:00,en,5.0,a tidy charging setup,True,46.0,on_time,good_value,detailed
HREV003326,HORD002350,HITM0007367,PRD0195,CUS00193,2018-05-16 16:26:00,en,4.0,comfortable for long listening,True,19.0,on_time,good_value,detailed
HREV003327,HORD002352,HITM0007370,PRD0274,CUS00145,2018-07-06 17:27:00,pl,2.0,streaming w salonie okazał się uciążliwy,True,56.0,on_time,poor_value,detailed
HREV003328,HORD002352,HITM0007372,PRD0281,CUS00145,2018-06-02 18:28:00,en,4.0,a practical replacement for our shared laptop,True,62.0,on_time,poor_value,comparison
HREV003329,HORD002353,HITM0007375,PRD0431,CUS00310,2018-10-14 19:29:00,en,4.0,a capable shared-office laptop,True,18.0,on_time,good_value,detailed
HREV003330,HORD002354,HITM0007377,PRD0581,CUS00453,2018-08-29 10:30:00,en,3.0,capable for shared household work,True,9.0,on_time,good_value,narrative
HREV003331,HORD002355,HITM0007380,PRD0077,CUS00161,2018-03-07 11:31:00,en,4.0,focused gaming with clear voice chat,True,65.0,on_time,good_value,detailed
HREV003332,HORD002356,HITM0007384,PRD0598,CUS00277,2018-07-26 12:32:00,en,5.0,small reminders that help,True,2.0,on_time,good_value,detailed
HREV003333,HORD002356,HITM0007385,PRD0173,CUS00277,2018-08-02 13:33:00,en,3.0,"practical for forms and presentations, with a learning curve",True,30.0,on_time,good_value,comparison
HREV003334,HORD002359,HITM0007392,PRD0170,CUS00230,2018-07-08 14:34:00,en,5.0,protective storage without much bulk,True,54.0,on_time,good_value,detailed
HREV003335,HORD002359,HITM0007393,PRD0783,CUS00230,2018-07-20 15:35:00,en,4.0,a useful shared learning screen,True,87.0,on_time,good_value,detailed
HREV003336,HORD002359,HITM0007394,PRD0018,CUS00230,2018-07-10 16:36:00,en,5.0,quietly helpful on commutes,True,76.0,on_time,good_value,detailed
HREV003337,HORD002359,HITM0007395,PRD0604,CUS00230,2018-07-15 17:37:00,en,5.0,a good shared viewing screen,True,7.0,on_time,good_value,detailed
HREV003338,HORD002360,HITM0007397,PRD0414,CUS00243,2018-07-16 18:38:00,en,3.0,"good for listening, less convincing as a visual hub",True,3.0,on_time,good_value,comparison
HREV003339,HORD002361,HITM0007399,PRD0840,CUS00125,2018-03-11 19:39:00,en,2.0,compact adapter with unreliable connections,True,40.0,on_time,good_value,detailed
HREV003340,HORD002362,HITM0007402,PRD0937,CUS00046,2018-03-26 10:40:00,en,4.0,portable gaming that travels well,True,48.0,on_time,good_value,detailed
HREV003341,HORD002363,HITM0007406,PRD0437,CUS00282,2018-03-07 11:41:00,en,4.0,portable gaming without much fuss,True,85.0,on_time,good_value,detailed
HREV003342,HORD002364,HITM0007409,PRD0123,CUS00227,2018-02-17 12:42:00,en,4.0,"practical for forms, visits, and presentations",True,77.0,on_time,good_value,narrative
HREV003343,HORD002364,HITM0007411,PRD0313,CUS00227,2018-03-27 13:43:00,ru,4.0,удобный планшет для отдыха и звонков,True,14.0,on_time,good_value,detailed
HREV003344,HORD002365,HITM0007413,PRD0756,CUS00489,2018-05-19 14:44:00,en,5.0,simple room lighting control,True,62.0,on_time,good_value,concise
HREV003345,HORD002367,HITM0007417,PRD0276,CUS00042,2018-12-24 15:45:00,en,5.0,useful room readings,True,1.0,on_time,good_value,concise
HREV003346,HORD002367,HITM0007419,PRD0399,CUS00042,2018-12-07 16:46:00,en,4.0,a steadier connection in the back room,True,51.0,on_time,good_value,detailed
HREV003347,HORD002368,HITM0007422,PRD0177,CUS00320,2018-07-10 17:47:00,en,3.0,"good foundation for play, uneven voice sessions",True,65.0,on_time,good_value,narrative
HREV003348,HORD002370,HITM0007427,PRD0881,CUS00037,2018-07-02 18:48:00,en,3.0,a sensible shared office laptop,True,3.0,on_time,poor_value,detailed
HREV003349,HORD002370,HITM0007428,PRD0272,CUS00037,2018-07-04 19:49:00,en,5.0,strong everyday support for calls and schedules,True,58.0,on_time,good_value,comparison
HREV003350,HORD002370,HITM0007429,PRD0438,CUS00037,2018-07-23 10:50:00,en,5.0,handy daily companion,True,73.0,on_time,good_value,concise
HREV003351,HORD002370,HITM0007430,PRD0943,CUS00037,2018-06-20 11:51:00,en,4.0,a pleasant drawing tablet,True,31.0,on_time,good_value,detailed
HREV003352,HORD002371,HITM0007431,PRD0980,CUS00262,2018-12-18 12:52:00,en,5.0,a tidy solution for daily cable clutter,True,87.0,on_time,good_value,detailed
HREV003353,HORD002371,HITM0007432,PRD0505,CUS00262,2018-11-26 13:53:00,en,4.0,pleasant travel listening,True,11.0,on_time,good_value,concise
HREV003354,HORD002371,HITM0007433,PRD0714,CUS00262,2018-12-24 14:54:00,pl,3.0,sprawny odtwarzacz do codziennego użycia,True,41.0,on_time,good_value,detailed
HREV003355,HORD002372,HITM0007435,PRD0894,CUS00122,2019-01-28 15:55:00,en,5.0,useful for presentations and pictures,True,6.0,delayed,poor_value,detailed
HREV003356,HORD002373,HITM0007438,PRD0078,CUS00192,2018-08-18 16:56:00,en,5.0,useful summaries after exercise,True,87.0,on_time,good_value,detailed
HREV003357,HORD002374,HITM0007439,PRD0537,CUS00056,2018-09-06 17:57:00,en,1.0,travel gaming was an awkward compromise,True,60.0,delayed,poor_value,detailed
HREV003358,HORD002374,HITM0007440,PRD0289,CUS00056,2018-09-08 18:58:00,en,4.0,helpful control for a busy home network,True,25.0,delayed,good_value,detailed
HREV003359,HORD002374,HITM0007442,PRD0506,CUS00056,2018-08-25 19:59:00,pl,5.0,wygodne światło z aplikacji,True,51.0,delayed,good_value,concise
HREV003360,HORD002375,HITM0007443,PRD0209,CUS00226,2018-10-02 10:00:00,en,4.0,steady coverage for my home office,True,37.0,on_time,poor_value,detailed
HREV003361,HORD002376,HITM0007446,PRD0348,CUS00273,2018-05-06 11:01:00,en,5.0,a helpful daily companion,True,57.0,on_time,poor_value,concise
HREV003362,HORD002377,HITM0007449,PRD0157,CUS00056,2018-09-25 12:02:00,en,4.0,comfortable through long sessions,True,12.0,on_time,good_value,narrative
HREV003363,HORD002377,HITM0007451,PRD0824,CUS00056,2018-09-14 13:03:00,en,5.0,fits neatly into family life,True,61.0,on_time,poor_value,concise
HREV003364,HORD002378,HITM0007453,PRD0182,CUS00009,2018-08-14 14:04:00,en,5.0,a dependable travel companion,True,62.0,on_time,good_value,detailed
HREV003365,HORD002379,HITM0007455,PRD0509,CUS00468,2018-03-08 15:05:00,en,3.0,"improved coverage, though management is not always smooth",True,8.0,on_time,good_value,detailed
HREV003366,HORD002380,HITM0007456,PRD0465,CUS00173,2018-05-19 16:06:00,en,3.0,comfortable sound for desk work,True,76.0,on_time,poor_value,concise
HREV003367,HORD002380,HITM0007457,PRD0617,CUS00173,2018-04-25 17:07:00,en,4.0,a calmer shared-room gaming setup,True,4.0,on_time,good_value,comparison
HREV003368,HORD002380,HITM0007458,PRD0928,CUS00173,2018-04-12 18:08:00,en,2.0,exercise summaries are too inconsistent,True,16.0,on_time,good_value,detailed
HREV003369,HORD002381,HITM0007460,PRD0857,CUS00366,2018-02-07 19:09:00,en,3.0,"capable for long sessions, with desktop trade-offs",True,50.0,on_time,good_value,comparison
HREV003370,HORD002382,HITM0007463,PRD0346,CUS00433,2018-09-19 10:10:00,pl,5.0,automatyczne zasłony działają zgodnie z planem,True,26.0,on_time,good_value,detailed
HREV003371,HORD002382,HITM0007464,PRD0034,CUS00433,2018-10-17 11:11:00,en,3.0,"enjoyable group play, slightly slower between activities",True,33.0,on_time,good_value,comparison
HREV003372,HORD002383,HITM0007465,PRD0059,CUS00496,2018-06-09 12:12:00,en,4.0,reliable home office coverage,True,9.0,delayed,good_value,concise
HREV003373,HORD002383,HITM0007467,PRD0876,CUS00496,2018-07-12 13:13:00,es,3.0,"lecturas prácticas, aunque la comparación depende de la ubicación",True,0.0,delayed,good_value,comparison
HREV003374,HORD002383,HITM0007468,PRD0146,CUS00496,2018-06-25 14:14:00,pl,2.0,nierówne działanie rolet,True,47.0,delayed,good_value,concise
HREV003375,HORD002384,HITM0007472,PRD0961,CUS00425,2018-10-16 15:15:00,en,3.0,portable study companion with a familiar balance,True,42.0,on_time,good_value,comparison
HREV003376,HORD002386,HITM0007474,PRD0389,CUS00087,2018-12-05 16:16:00,en,1.0,guest network setup became a chore,True,21.0,delayed,good_value,narrative
HREV003377,HORD002386,HITM0007475,PRD0867,CUS00087,2019-01-07 17:17:00,en,3.0,a capable shared-room gaming unit,True,55.0,delayed,poor_value,detailed
HREV003378,HORD002386,HITM0007476,PRD0402,CUS00087,2019-01-01 18:18:00,en,5.0,comfortable phone for everyday communication,True,41.0,delayed,poor_value,detailed
HREV003379,HORD002386,HITM0007477,PRD0365,CUS00087,2018-12-25 19:19:00,en,4.0,focused listening without fuss,True,62.0,delayed,good_value,concise
HREV003380,HORD002386,HITM0007478,PRD0171,CUS00087,2018-12-21 10:20:00,en,4.0,a capable portable editing machine,True,41.0,delayed,poor_value,detailed
HREV003381,HORD002387,HITM0007479,PRD0546,CUS00372,2018-01-30 11:21:00,en,5.0,a smoother blind routine than my old setup,True,9.0,on_time,good_value,comparison
HREV003382,HORD002387,HITM0007480,PRD0065,CUS00372,2018-01-27 12:22:00,en,3.0,comfortable desk audio with ordinary stamina,True,77.0,on_time,good_value,comparison
HREV003383,HORD002388,HITM0007482,PRD0239,CUS00170,2018-12-13 13:23:00,en,1.0,management features are needlessly difficult,True,34.0,on_time,good_value,detailed
HREV003384,HORD002388,HITM0007483,PRD0078,CUS00170,2019-01-11 14:24:00,en,5.0,useful summaries after exercise,True,63.0,on_time,good_value,detailed
HREV003385,HORD002389,HITM0007486,PRD0101,CUS00279,2018-11-10 15:25:00,en,4.0,light enough for commuting,True,24.0,on_time,good_value,concise
HREV003386,HORD002390,HITM0007487,PRD0966,CUS00483,2018-12-29 16:26:00,en,5.0,straightforward scheduled control for one outlet,True,8.0,on_time,good_value,comparison
HREV003387,HORD002390,HITM0007488,PRD0588,CUS00483,2019-01-15 17:27:00,en,2.0,alerts arrive too late,True,71.0,on_time,good_value,concise
HREV003388,HORD002390,HITM0007489,PRD0406,CUS00483,2018-12-07 18:28:00,en,5.0,simple room control,True,43.0,on_time,good_value,concise
HREV003389,HORD002391,HITM0007491,PRD0792,CUS00109,2018-02-03 19:29:00,en,5.0,dependable family phone,True,59.0,on_time,good_value,concise
HREV003390,HORD002393,HITM0007496,PRD0352,CUS00347,2019-01-13 10:30:00,en,5.0,a dependable phone for everyday communication,True,15.0,on_time,poor_value,comparison
HREV003391,HORD002393,HITM0007497,PRD0837,CUS00347,2019-01-09 11:31:00,en,4.0,a dependable travel gaming companion,True,44.0,on_time,good_value,detailed
HREV003392,HORD002397,HITM0007506,PRD0857,CUS00474,2019-01-03 12:32:00,zh,3.0,操作稳定但音效表现普通,True,8.0,on_time,good_value,comparison
HREV003393,HORD002398,HITM0007510,PRD0366,CUS00359,2018-08-04 13:33:00,en,5.0,a calmer daily routine,True,14.0,on_time,good_value,narrative
HREV003394,HORD002399,HITM0007513,PRD0730,CUS00372,2018-02-27 14:34:00,en,3.0,small organiser for a messy cable drawer,True,7.0,on_time,good_value,detailed
